County,2017,2018,2019,2020,2021,2022
Escambia,0,2,2,4,3,7
Santa Rosa,0,0,1,1,1,1
Okaloosa,1,0,6,1,5,4
Walton,3,1,3,1,1,1
Total,4,3,12,7,10,13
