Season,2017,2018,2019,2020,2021,2022
Winter,1,0,1,3,0,0
Spring,2,0,8,3,5,5
Summer,1,1,3,0,5,4
Fall,0,2,0,1,0,4
Total,4,3,12,7,10,13
